key,input,probability
GDGIVSREGUOIJZ-UHFFFAOYSA-N,Nc1n[nH]c(=S)s1,0.060321778
OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,0.061157525
AYFVYJQAPQTCCC-UHFFFAOYSA-N,CC(O)C(N)C(=O)O,0.042357773
MHICCULQVCEWFH-UHFFFAOYSA-N,Fc1cc(F)c2cc[nH]c2c1,0.073370546
PEHSVUKQDJULKE-UHFFFAOYSA-N,N=C(N)SCCc1cnc[nH]1,0.04480818
LESXFEZIFXFIQR-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NCC(=O)O,0.03793347
SQVIAVUSQAWMKL-UHFFFAOYSA-N,CCNCC(O)c1cccc(O)c1,0.13720834
DHNRXBZYEKSXIM-UHFFFAOYSA-N,Cn1sc(Cl)cc1=O,0.25865275
UNQQFDCVEMVQHM-UHFFFAOYSA-N,COc1cc(CCN)c(OC)cc1C,0.1402888
OLBCVFGFOZPWHH-UHFFFAOYSA-N,CC(C)c1cccc(C(C)C)c1O,0.049770623
FBWPWWWZWKPJFL-UHFFFAOYSA-N,COc1cc(C(O)CO)ccc1O,0.041190922
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,CCOCCO,0.07765043
MTXSIJUGVMTTMU-UHFFFAOYSA-N,c1cncc(C2CCCCN2)c1,0.07883564
XYIBRDXRRQCHLP-UHFFFAOYSA-N,CCOC(=O)CC(C)=O,0.09666327
DGTNSSLYPYDJGL-UHFFFAOYSA-N,O=C=Nc1ccccc1,0.33455348
LSNNMFCWUKXFEE-UHFFFAOYSA-N,[O-][S+](O)O,0.06613386
ISWRGOKTTBVCFA-UHFFFAOYSA-N,Cc1ccc(=O)n(-c2ccccc2)c1,0.09276888
ARCJQKUWGAZPFX-UHFFFAOYSA-N,c1ccc(C2OC2c2ccccc2)cc1,0.08277273
LVQDKIWDGQRHTE-UHFFFAOYSA-N,Nc1nc(N)nc(NC2CC2)n1,0.092696875
XJNAQZHMIAKQOK-UHFFFAOYSA-N,NCCNCCN1CC1,0.33935583
GHASVSINZRGABV-UHFFFAOYSA-N,O=c1[nH]cc(F)c(=O)[nH]1,0.045536846
YNAVUWVOSKDBBP-UHFFFAOYSA-N,C1COCCN1,0.088469505
WFJIVOKAWHGMBH-UHFFFAOYSA-N,CCCCCCc1ccc(O)cc1O,0.3668781
ZXUMUPVQYAFTLF-UHFFFAOYSA-N,CCC(N)Cc1c[nH]c2ccccc12,0.46722424
SJZRECIVHVDYJC-UHFFFAOYSA-N,O=C(O)CCCO,0.03942609
PCLITLDOTJTVDJ-UHFFFAOYSA-N,Cc1ncsc1CCCl,0.041125894
RHGKLRLOHDJJDR-UHFFFAOYSA-N,NC(=O)NCCCC(N)C(=O)O,0.052034706
RXQCGGRTAILOIN-UHFFFAOYSA-N,CNC(C)(C)Cc1ccccc1,0.40022045
NIHNNTQXNPWCJQ-UHFFFAOYSA-N,c1ccc2c(c1)Cc1ccccc1-2,0.37778887
SRPNQDXRVRCTNK-UHFFFAOYSA-N,CC(C)(C)C(=O)NCCCC(=O)O,0.039105088
BGJSXRVXTHVRSN-UHFFFAOYSA-N,C1OCOCO1,0.09126517
SVONRAPFKPVNKG-UHFFFAOYSA-N,CCOCCOC(C)=O,0.065192014
BSIMZHVOQZIAOY-UHFFFAOYSA-N,O=C(O)C1=CCC2CC(=O)N12,0.038152277
WSDISUOETYTPRL-UHFFFAOYSA-N,CC1(C)C(=O)N(CO)C(=O)N1CO,0.06305334
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
KRGQEOSDQHTZMX-UHFFFAOYSA-N,O=C1OC(C(O)CO)C(O)C1=O,0.037995905
PPBRXRYQALVLMV-UHFFFAOYSA-N,C=Cc1ccccc1,0.6266938
DAUAQNGYDSHRET-UHFFFAOYSA-N,COc1ccc(C(=O)O)cc1OC,0.040804595
RCKMWOKWVGPNJF-UHFFFAOYSA-N,CCN(CC)C(=O)N1CCN(C)CC1,0.06729004
DSSYKIVIOFKYAU-UHFFFAOYSA-N,CC12CCC(CC1=O)C2(C)C,0.25984198
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,CC(C)(N)Cc1ccc(Cl)cc1,0.3664587
FBPFZTCFMRRESA-UHFFFAOYSA-N,OCC(O)C(O)C(O)C(O)CO,0.062624305
TUHVEAJXIMEOSA-UHFFFAOYSA-N,NC(N)=NCCCC(=O)O,0.038352847
RBQRWNWVPQDTJJ-UHFFFAOYSA-N,C=C(C)C(=O)OCCN=C=O,0.04012215
HYZJCKYKOHLVJF-UHFFFAOYSA-N,c1ccc2[nH]cnc2c1,0.07090792
PHIQHXFUZVPYII-UHFFFAOYSA-N,C[N+](C)(C)CC(O)CC(=O)[O-],0.08250588
VPJXQGSRWJZDOB-UHFFFAOYSA-O,C[N+](C)(C)CCOC(N)=O,0.06757724
WTKZEGDFNFYCGP-UHFFFAOYSA-N,c1cn[nH]c1,0.07243112
DTGKSKDOIYIVQL-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(O)C2,0.18169272
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,CC(C)CO,0.08343917
UFWVEDMWKRGJKF-UHFFFAOYSA-N,O[Cl+2](O)O,0.19208196
HAMNKKUPIHEESI-UHFFFAOYSA-N,NN=C(N)N,0.0880937
PJDFLNIOAUIZSL-UHFFFAOYSA-N,C=CC(N)CCC(=O)O,0.041605383
KLZGKIDSEJWEDW-UHFFFAOYSA-N,CC(=O)NCCCCN,0.05352664
QZTKDVCDBIDYMD-UHFFFAOYSA-N,NC(=O)CN(CC(=O)O)CC(=O)O,0.055700034
GUAHPAJOXVYFON-UHFFFAOYSA-N,CC(N)C(=O)CCCCCC(=O)O,0.047404617
SJZRECIVHVDYJC-UHFFFAOYSA-N,O=C(O)CCCO,0.03942609
YPGCWEMNNLXISK-UHFFFAOYSA-N,CC(C(=O)O)c1ccccc1,0.061433822
RUOKEQAAGRXIBM-UHFFFAOYSA-N,C#CCNC1CCc2ccccc21,0.09809473
VKYKSIONXSXAKP-UHFFFAOYSA-N,C1N2CN3CN1CN(C2)C3,0.35141924
WYWHKKSPHMUBEB-UHFFFAOYSA-N,Nc1nc(=S)c2[nH]cnc2[nH]1,0.05324337
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,0.039532453
AGPKZVBTJJNPAG-UHFFFAOYSA-N,CCC(C)C(N)C(=O)O,0.041151315
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
FSEUPUDHEBLWJY-UHFFFAOYSA-N,CC(=O)C(C)=NO,0.09282011
NLHHRLWOUZZQLW-UHFFFAOYSA-N,C=CC#N,0.098958075
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,C=C(C#N)C(=O)OCCCC,0.15721816
MNOILHPDHOHILI-UHFFFAOYSA-N,CN(C)C(=S)N(C)C,0.28289846
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,CC(N)C(=O)O,0.060646176
ZQVKTHRQIXSMGY-UHFFFAOYSA-N,CCc1ccc(C(=O)O)cc1,0.045905292
UCKMPCXJQFINFW-UHFFFAOYSA-N,[S-2],0.08583462
INSITUAMMWMRDA-UHFFFAOYSA-N,NC(=O)C(N)O,0.06861207
SIDLZWOQUZRBRU-UHFFFAOYSA-N,CCC1(CC)C(=O)NCC(C)C1=O,0.043596417
SUHOOTKUPISOBE-UHFFFAOYSA-N,NCCOP(=O)(O)O,0.051228225
DDRJAANPRJIHGJ-UHFFFAOYSA-N,CN1CC(=O)N=C1N,0.043564588
WTARULDDTDQWMU-UHFFFAOYSA-N,C=C1CCC2CC1C2(C)C,0.31876993
MSWZFWKMSRAUBD-UHFFFAOYSA-N,NC1C(O)OC(CO)C(O)C1O,0.044514656
UBJVUCKUDDKUJF-UHFFFAOYSA-N,C=CCSCC=C,0.072900325
QDNXSIYWHYGMCD-UHFFFAOYSA-N,CNC(C)C(=O)c1cccc(C)c1,0.039702445
KDUIUFJBNGTBMD-UHFFFAOYSA-N,C1=CC=CC=CC=C1,0.108129084
LCTONWCANYUPML-UHFFFAOYSA-N,CC(=O)C(=O)O,0.062164307
KGPQKNJSZNXOPV-UHFFFAOYSA-N,O=c1cc(O)c1=O,0.061751515
DLNKOYKMWOXYQA-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1,0.07062602
WSGYTJNNHPZFKR-UHFFFAOYSA-N,N#CCCO,0.09866017
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,NC(=O)c1nc(F)c[nH]c1=O,0.038863122
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
UHXUZOCRWCRNSJ-UHFFFAOYSA-N,CNC(=O)ON=C(C)SC,0.09554085
HIPAIKSXHJHWJX-UHFFFAOYSA-N,CCC1OC(O)C(O)C(O)C1O,0.0752303
XKEFYDZQGKAQCN-UHFFFAOYSA-N,Clc1cc(Cl)cc(Cl)c1,0.22009972
KEEFJRKWMCQJLN-UHFFFAOYSA-N,CNC(C)C(O)c1cccc(O)c1,0.04023248
OFCNXPDARWKPPY-UHFFFAOYSA-N,O=c1[nH]cnc2[nH]ncc12,0.061157525
OIPILFWXSMYKGL-UHFFFAOYSA-N,CC(=O)OCC[N+](C)(C)C,0.060522586
YACKEPLHDIMKIO-UHFFFAOYSA-N,CP(=O)(O)O,0.06432676
JOOXCMJARBKPKM-UHFFFAOYSA-N,CC(=O)CCC(=O)O,0.045482486
KRGQEOSDQHTZMX-UHFFFAOYSA-N,O=C1OC(C(O)CO)C(O)C1=O,0.037995905
DHCDFWKWKRSZHF-UHFFFAOYSA-N,O=S(O)(O)=S,0.35473907
LPLLVINFLBSFRP-UHFFFAOYSA-N,CNC(C)C(=O)c1ccccc1,0.052751273
LCGTWRLJTMHIQZ-UHFFFAOYSA-N,C1=Cc2ccccc2Nc2ccccc21,0.89340377
COYXIUHSZNHMAS-UHFFFAOYSA-N,CCOC(=O)c1cccc(C(C)=O)n1,0.08938041
OUYCCCASQSFEME-UHFFFAOYSA-N,NC(Cc1ccc(O)cc1)C(=O)O,0.04909143
HGINCPLSRVDWNT-UHFFFAOYSA-N,C=CC=O,0.07862568
FFDGPVCHZBVARC-UHFFFAOYSA-N,CN(C)CC(=O)O,0.051691502
UHGFPMUGEQINGV-UHFFFAOYSA-N,N=C(N)c1ccc2nc[nH]c2c1,0.10591349
ALTAAUJNHYWOGS-UHFFFAOYSA-N,O=C(O)CC1CCC(O)CC1,0.038050026
IWYRWIUNAVNFPE-UHFFFAOYSA-N,O=CC1CO1,0.073221624
PVBQYTCFVWZSJK-UHFFFAOYSA-N,C[N+](C)(C)NCCC(=O)[O-],0.03950396
YWWHKOHZGJFMIE-UHFFFAOYSA-N,CCOC(=O)c1ccccc1C(=O)O,0.044130355
GTZCVFVGUGFEME-UHFFFAOYSA-N,O=C(O)C=C(CC(=O)O)C(=O)O,0.038561523
UCTWMZQNUQWSLP-UHFFFAOYSA-N,CNCC(O)c1ccc(O)c(O)c1,0.22468299
IMYZQPCYWPFTAG-UHFFFAOYSA-N,CNC1(C)C2CCC(C2)C1(C)C,0.3381539
ZIUSEGSNTOUIPT-UHFFFAOYSA-N,CCOC(=O)CC#N,0.07873094
FSYKKLYZXJSNPZ-UHFFFAOYSA-N,CNCC(=O)O,0.062775165
ZFZBTVLKTXKODT-UHFFFAOYSA-N,Cc1[nH]c(=O)ccc1N,0.068012506
XPAZGLFMMUODDK-UHFFFAOYSA-N,O=[N+]([O-])c1ccc2nc[nH]c2c1,0.23335078
ZTOMUSMDRMJOTH-UHFFFAOYSA-N,N#CCCCC#N,0.07180646
XTTZERNUQAFMOF-UHFFFAOYSA-N,CC1CNCCc2ccc(Cl)cc21,0.61445504
WXUAQHNMJWJLTG-UHFFFAOYSA-N,CC(CC(=O)O)C(=O)O,0.041643977
PKLPQOJFHFGVBS-UHFFFAOYSA-N,CC(=O)c1c(O)cc(C)oc1=O,0.03854665
WRYZEGZNBYOMLE-UHFFFAOYSA-N,NNc1ccc(C(N)=O)nn1,0.0506261
LJVNRPAERZRHDF-UHFFFAOYSA-N,CN=C(N)N(C)C(=N)N,0.064864516
XUYPXLNMDZIRQH-UHFFFAOYSA-N,CSCCC(NC(C)=O)C(=O)O,0.039933562
OFYVIGTWSQPCLF-UHFFFAOYSA-N,Cc1ccc(C23CNCC2C3)cc1,0.067059696
UMGDCJDMYOKAJW-UHFFFAOYSA-N,NC(N)=S,0.25992233
KZMYCIZNYWKOFQ-UHFFFAOYSA-N,CC(O)CON=O,0.073066175
PHTQWCKDNZKARW-UHFFFAOYSA-N,CC(C)CCO,0.09192708
OSASVXMJTNOKOY-UHFFFAOYSA-N,CC(C)(O)C(Cl)(Cl)Cl,0.06483498
ARBHXJXXVVHMET-UHFFFAOYSA-N,NC(N)=NCCCC(=O)C(=O)O,0.038098544
UCTWMZQNUQWSLP-UHFFFAOYSA-N,CNCC(O)c1ccc(O)c(O)c1,0.22468299
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,0.09779248
ISAKRJDGNUQOIC-UHFFFAOYSA-N,O=c1cc[nH]c(=O)[nH]1,0.06051135
AAFJXZWCNVJTMK-UHFFFAOYSA-N,OC(C1CO1)C(O)C1CO1,0.062573075
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,CCOc1ccccc1C(N)=O,0.063872546
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,O=CCCCC=O,0.10028085
GZCGUPFRVQAUEE-UHFFFAOYSA-N,O=CC(O)C(O)C(O)C(O)CO,0.0640907
LSWYGACWGAICNM-UHFFFAOYSA-N,C=CCOCC1CO1,0.37115604
FFDGPVCHZBVARC-UHFFFAOYSA-N,CN(C)CC(=O)O,0.051691502
KGVHCTWYMPWEGN-UHFFFAOYSA-N,CCC(C)C(NC(=O)CN)C(=O)O,0.037909567
NIAAGQAEVGMHPM-UHFFFAOYSA-N,Cc1ccc(S)c(S)c1,0.06968811
MWFMGBPGAXYFAR-UHFFFAOYSA-N,CC(C)(O)C#N,0.062487632
PJDFLNIOAUIZSL-UHFFFAOYSA-N,C=CC(N)CCC(=O)O,0.041605383
KCEGBPIYGIWCDH-UHFFFAOYSA-N,CC(N)C(N)CCCCCC(=O)O,0.038621724
BGBNULCRKBVAKL-UHFFFAOYSA-N,COCC1(CO)C(=O)C2CCN1CC2,0.040593386
DTADPBLDQSWASV-UHFFFAOYSA-N,COc1ccccc1OC(CO)CO,0.062425405
KOBHCUDVWOTEKO-UHFFFAOYSA-N,NC(=NCCC(N)C(=O)O)NO,0.03891781
JUOSGGQXEBBCJB-UHFFFAOYSA-N,CNCCC=Cc1cccnc1,0.100057274
WTEVQBCEXWBHNA-UHFFFAOYSA-N,CC(C)=CCCC(C)=CC=O,0.070326895
WAVYAFBQOXCGSZ-UHFFFAOYSA-N,Fc1ncccn1,0.09095779
QCDWFXQBSFUVSP-UHFFFAOYSA-N,OCCOc1ccccc1,0.06566137
VQFAIAKCILWQPZ-UHFFFAOYSA-N,CC(=O)CBr,0.06870118
KWIUHFFTVRNATP-UHFFFAOYSA-O,C[N+](C)(C)CC(=O)O,0.0389781
YAHLWSGIQJATGG-UHFFFAOYSA-N,O=C(O)C1(c2ccc(Cl)cc2)CC1,0.33311492
NOFNCLGCUJJPKU-UHFFFAOYSA-N,Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O,0.038756788
XDROKJSWHURZGO-UHFFFAOYSA-N,O=c1ccc2ccc3occc3c2o1,0.08503482
WQZGKKKJIJFFOK-UHFFFAOYSA-N,OCC1OC(O)C(O)C(O)C1O,0.07306877
CGQCWMIAEPEHNQ-UHFFFAOYSA-N,COc1cc(C(O)C(=O)O)ccc1O,0.038174152
IAIWVQXQOWNYOU-UHFFFAOYSA-N,NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,0.31707847
PAAZPARNPHGIKF-UHFFFAOYSA-N,BrCCBr,0.6951815
RFFOTVCVTJUTAD-UHFFFAOYSA-N,CC(C)C12CCC(C)(CC1)O2,0.20504028
ZCXUVYAZINUVJD-UHFFFAOYSA-N,OCC1OC(O)C(F)C(O)C1O,0.051246613
SOGAXMICEFXMKE-UHFFFAOYSA-N,C=C(C)C(=O)OCCCC,0.064938694
AYXYPKUFHZROOJ-UHFFFAOYSA-N,CC(C)CC(CN)CC(=O)O,0.040759236
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,Oc1ccccc1,0.08954248
CZPWVGJYEJSRLH-UHFFFAOYSA-N,c1cncnc1,0.08646029
CFSSYZATGDLVQN-UHFFFAOYSA-N,NS(=O)(=O)NC1=NCCS1,0.08651808
NWVVVBRKAWDGAB-UHFFFAOYSA-N,COc1ccc(O)cc1,0.06710628
QFDRTQONISXGJA-UHFFFAOYSA-N,Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,0.038315028
IBRKLUSXDYATLG-UHFFFAOYSA-N,CC1NCCc2cc(O)c(O)cc21,0.09763515
FEPBITJSIHRMRT-UHFFFAOYSA-N,O=S(=O)(O)c1ccc(O)cc1,0.06760767
HIIJZYSUEJYLMX-UHFFFAOYSA-N,O=[N+]([O-])c1nccn1CC(O)CF,0.23274598
MVPPADPHJFYWMZ-UHFFFAOYSA-N,Clc1ccccc1,0.087458044
PHSPJQZRQAJPPF-UHFFFAOYSA-N,CNCCc1cnc[nH]1,0.23450035
HWYHZTIRURJOHG-UHFFFAOYSA-N,Nc1cccc2c(=O)[nH][nH]c(=O)c12,0.06351444
ZJAOAACCNHFJAH-UHFFFAOYSA-N,O=C(O)P(=O)(O)O,0.06038332
HSIDWXYUJAUALR-UHFFFAOYSA-N,OCc1ccc(OC(F)F)cc1,0.060818493
FBUKVWPVBMHYJY-UHFFFAOYSA-N,CCCCCCCCC(=O)O,0.04637903
ASBDKEXHKWHAPE-UHFFFAOYSA-N,COC(=O)CC1(CN)CC2CCC2C1,0.08384329
MYWUZJCMWCOHBA-UHFFFAOYSA-N,CNC(C)Cc1ccccc1,0.049219668
ZJAOAACCNHFJAH-UHFFFAOYSA-N,O=C(O)P(=O)(O)O,0.06038332
HAPOVYFOVVWLRS-UHFFFAOYSA-N,CCC1(C)CC(=O)NC1=O,0.046488166
IQYHPOAFHDWAQN-UHFFFAOYSA-N,CC(C)=CC(=O)CCN(C)C,0.074100494
MIDXCONKKJTLDX-UHFFFAOYSA-N,CC1CC(C)C(=O)C1=O,0.06013173
BEPAFCGSDWSTEL-UHFFFAOYSA-N,COC(=O)CC(=O)OC,0.060389847
RUOKEQAAGRXIBM-UHFFFAOYSA-N,C#CCNC1CCc2ccccc21,0.09809473
KLDXJTOLSGUMSJ-UHFFFAOYSA-N,OC1COC2C(O)COC12,0.06700766
PUVDDHUFFRRFMN-UHFFFAOYSA-N,CC1OC(C)C(=O)C1=O,0.060990095
DJQOOSBJCLSSEY-UHFFFAOYSA-N,Cc1cnc(C(=O)O)c[n+]1[O-],0.039494336
UEWSIIBPZOBMBL-UHFFFAOYSA-N,NC(=O)c1[nH]cnc1O,0.03942302
GMPKIPWJBDOURN-UHFFFAOYSA-N,CON,0.07797679
CWRVKFFCRWGWCS-UHFFFAOYSA-N,C1CCc2nnnn2CC1,0.09212634
ODBLHEXUDAPZAU-UHFFFAOYSA-N,O=C(O)CC(C(=O)O)C(O)C(=O)O,0.040941805
KHTAGVZHYUZYMF-UHFFFAOYSA-N,O=C(O)CC(O)c1cccc(O)c1,0.03806922
LRQKBLKVPFOOQJ-UHFFFAOYSA-N,CCCCC(N)C(=O)O,0.04861495
GHVNFZFCNZKVNT-UHFFFAOYSA-N,CCCCCCCCCC(=O)O,0.043958604
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,C=CCc1ccc(OC)c(OC)c1,0.32831955
ZDXPYRJPNDTMRX-UHFFFAOYSA-N,NC(=O)CCC(N)C(=O)O,0.062159985
NRNCYVBFPDDJNE-UHFFFAOYSA-N,NC1=NC(=O)C(c2ccccc2)O1,0.061859965
LSDPWZHWYPCBBB-UHFFFAOYSA-N,CS,0.07811606
XPFRXWCVYUEORT-UHFFFAOYSA-N,NC(=O)NC(=O)Cc1ccccc1,0.06664133
NOOLISFMXDJSKH-UHFFFAOYSA-N,CC1CCC(C(C)C)C(O)C1,0.13564631
LREQLEBVOXIEOM-UHFFFAOYSA-N,CC(N)CCCC(C)(C)O,0.06604314
VYFYYTLLBUKUHU-UHFFFAOYSA-N,NCCc1ccc(O)c(O)c1,0.07162839
QYIGFZOHYGYBLX-UHFFFAOYSA-N,O=C(O)C(S)c1ccccc1,0.03808716
SKZKKFZAGNVIMN-UHFFFAOYSA-N,NC(=O)c1ccccc1O,0.07493374
DZGWFCGJZKJUFP-UHFFFAOYSA-N,NCCc1ccc(O)cc1,0.09615648
